@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'RT @badgurlhenri: eu to exausto e hoje ainda eh terçabom dia pra quem?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Eu tô mto exausto, jesus', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @giftdovermelho: to exausto mentalmente &amp;fudido financeiramente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Tou a começar a ficar exausto fse', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'So tive 4/5h de sono e tô exausto. Mas não me arrependo porque caralho essa madrugada foi incrível.', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Pr_JasonRosa: I Rs.19| Ao sentir-se Deprimido, exausto, injustiçado e sozinho, lembre-se que é nos momentos a sós com Deus que Ele Alim…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Segunda semana de aula e já to exausto, definitivamente não sou uma pessoa matutina', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Exausto, e ainda é só terça-feira. Triste!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'exausto de tentar me reaproximar das pessoas e elas não moverem um dedo pra que isso aconteça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @cagetheje: deixar o corpo exausto pra mente parar de me torturar um pouco 👍🏻👍🏻', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Cada vez mais exausto cruzess', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Eu to exausto, só queria dormir', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'eu to exausto e hoje ainda eh terçabom dia pra quem?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Eu chego em casa tão exausto do ralo que se eu olhar pra minha cama eu durmo sem banho.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @giftdovermelho: to exausto mentalmente &amp;fudido financeiramente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'começando a semana exausto 😕', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @tvi24pt: Touro exausto colapsa em escola de toureio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Tô exausto, mds', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'exausto de estudar psicofarmaco, mas nos intervalos de estudos eu testo maquiagem/fantasia então tá sendo uma motivação', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Minha cabeça anda uma bagunça, me sinto exausto e ansioso 24horas por dia, eu só consigo ficar aliviado por ter o J… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'@regularjp_ Tu tá cansado, magoado, exausto?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0
'Exausto, destruído, dormi pouco, mas..Vida que segue', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'to exausto e nao e fisicamente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Livezinha hoje foi curta mas foi com amor. Pra quem não sabe, passei a semana cuidando da namorada que fez uma ciru… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @jafostetweet: 6 sinais que mostram que tu estás mentalmente exausto:1. tu não tens motivação para nada;2. tu ficas irritado facilme…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tvi24pt: Touro exausto colapsa em escola de toureio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @tvi24pt: Touro exausto colapsa em escola de toureio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Fiquei exausto hoje, 3 da manhã e eu chegando do trabalho kkkk', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @marianobno: Deito pra dormir e sonho a noite inteira e acordo mais exaustoPior é que alguns sonhos dps de um tempo viram vdd (os +1…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @marianobno: Deito pra dormir e sonho a noite inteira e acordo mais exaustoPior é que alguns sonhos dps de um tempo viram vdd (os +1…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @tvi24pt: Touro exausto colapsa em escola de toureio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Droga, eu to exausto desse mundoEu não pertenço a este ou lugarOu este lugar não me pertence', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @Jujuca1987: td mundo exausto da família poncio menos a família poncio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @FicaDoMeuLado: Psicologicamente exausto.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Exausto.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @victor_ants_: A semana mal começou e eu já estou exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Todo dia que eu chego exausto do trabalho Magali me espera pra fazer a festa quando chego...🐩❤', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @tvi24pt: Touro exausto colapsa em escola de toureio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Graças a Deus eu não ronco... só quando o corpo está exausto tipo volta de encontro', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @readytxcomply: Mentalmente exausto. Mentalmente instável.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @readytxcomply: Mentalmente exausto. Mentalmente instável.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Mentalmente exausto. Mentalmente instável.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'@CamilaBH experiências boas e ruins. Foda é chegar morto, ter compromisso no outro dia, sair sábado à noite, chegar… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @neytan_souzaa: 6 sinais que mostram que você está mentalmente exausto:1 - você não tem motivação pra nada2 - você se irrita facilmen…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Vou dormir, tô exausto, e há quem diga que eu não faço nada... Mas vamos que vamos', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'🎉 🎂 Feliz aniversário, Florentino!  #EPluribusUnum ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Em rápida pesquisa percebe-se que a Noruega mata mais baleias do que Japão e Islândia juntos. O país desrespeita so… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'PSL é o partido que mais cresce, e a maioria dos seus filiados têm uma característica muito interessante, a de nunc… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @dizlua: tipo de coisa capaz de me deixar feliz por elas e extremamente triste por mim ', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @pagodeiro_citou: Já dizia mumuzinho, eu mereço ser feliz!  ❤', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'@itzMiin Fico feliz de verdade', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @lovatowrites: gente é tão bom ver a demi com essa nova equipe pqp ela tá tão feliz, eu nunca tinha visto ela assim, da pra ver o quanto…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @RichardFerrei12: Minha namorada vai me matar, mas irei morrer feliz kkkkkkVejam ela cantando, cara essa garota é incrível!~Rt para…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @diginx: tá com sdds? ASSUME, chama, faz diferente, se preocupa, seja superior!!!! às vezes é bom abrir uma exceção, deixar os problemas…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Ontem soube que não podia ficar a trabalhar onde estou atualmente depois do fim do mês. Hoje já tenho 3 propostas n… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Privacidades: Eu sou mais feliz com você por perto.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'Mano nem acredito q vou ter um apartamento só pra mim todo fim de semana to muito feliz', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @stoncoud: Feliz aniversário meu amor, não tenho palavras para descrever o quanto eu te amo e grata por tudo que tem feito por mim sem s…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Feliz demais com minha evoluçao e coragem de falar pra varias pessoas. Ta dando MUITO CERTO. Espero que siga assim', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @DrNetas: Feliz... feliz, feliz, feliz. ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 1
'Hoje eu acordei feliz que até parece sexta', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'status de visita: perfil visualizado 6 vezes ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'Neivaaa queria ser teu AMG antes de ser oficialmente, só tinha você nas redes sociais e tu parecia MT massa, fico f… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @inesmarquess__: gosto que se preocupem comigo e que me tentem meter feliz quando não estou no meu melhor', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @multishow: #HappyBirthdayDemi Feliz aniversário pra esse cristal do pop ✨💜 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'vivemos tempos de loucos amores só é feliz quem sabe o que quer', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'Hoje vai ser a entrega da obra aqui na cidade, legal, fico muito feliz, é um avanço querendo ou não, mas ao mesmo t… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'@giraluares Obrigada, inclusive feliz aniversário atrasadinho', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @lovatothata: vocês têm plena noção q nós poderíamos ter perdido a demi? fico pensando, me dá medo pq não me imagino num mundo sem ela.…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'sonhei que o Corinthians ganhava de 2 a 0 do São Paulo. o jogo se realizava no campinho onde eu cansei de jogar bol… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Feliz aniversário para o amor da minha vida todinha. A pessoa mais forte e incrível desse mundo! Só Deus sabe o qua… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@anaclaracl_ @sincerojesuis queria eu que pegasse pelo menos um lado, já ficaria feliz', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @jikoowks: marque alguém para deixar o dia dela mais feliz com esse vídeo do jungkook 👉👈 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'@GlodeJo07 Feliz, feliz, feliz 😃 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 1
'RT @imflaviavalente: séria,brava,feliz e espirrando ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'@isabella_magri feliz 2012 sis', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'acordei tão feliz meu juro', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'fav= eu falo de você anonimamente e você curte oq achar que é pra vc se 5 pessoas curtirem já to feliz!!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @georgiathamyres: hoje é o dia, seja o que Deus quiser. independente do resultado, sairei feliz do mesmo jeito!!! 🙏🏼⚽️💖', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @odedonafrida: Feliz Dia Mundial da Fotografia. ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'nunca tínhamos se falado até esse ano, só te conhecia de longe, faz a minha melhor amiga muito feliz e vcs são muit… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @DanielN3636: #PraSalvarOAnoÉPreciso de ânimo, pra combater as falsidades do povo que o ano todo não fala não pergunta como a pessoa est…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @citeifofa: coisas que deixam qualquer mulher feliz ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'é uma guria tri d++, feliz em te conhecer ❤', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'Parabéns meu Amor💖 Sou grata por ter você, por me dar mais paixão pela vida e por nossa família. Você é meu lar. A… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @positividadezin: Busque ser feliz, sem ocultar a felicidade de ninguém.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 1
'Feliz Aniversário Amooor Da Mamãe 😍😻 2 Aninhooooos de Muito Amooor z😻 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'to mt feliz q vou no show da anavitoriaaaaaaaaaaaaa chegou meu momento', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @VITUUU2019: o twitter é um lugar louco né vc faz amizade dps é trocadovc desabafa tem gente triste, tem gente feliz, tem gente de…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @jikoowks: marque alguém para deixar o dia dela mais feliz com esse vídeo do jungkook 👉👈 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'nada me deixa mais feliz do que ver as pessoas felizes, preciso nem conhecer mas se fulano solta um aaaa to realiz… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @jikoowks: marque alguém para deixar o dia dela mais feliz com esse vídeo do jungkook 👉👈 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'Bom dia diretamente do metrô lotado, mas feliz pra crl pq meu dia tá chegando', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @HistoriaNoPaint: - O que você faz?- História- Maneiro! Me fala aí o que Dom Pedro II tava fazendo no dia 2 de setembro de 1873 as 1…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @LimaaJoao: Não queira ser melhor que ninguém.Faça sua parte, buscando conhecer, dominar e vencer si próprio. Comemore suas conquistas,…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'deram a chave pra funcionária nova mas não deram pra ela a senha do alarme. cheguei aqui é o bicho tava berrando. V… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @demilovatobr: Kelly Rowland via Instagram story: Feliz aniversário para essa força humana. Eu tenho muito amor por você, Demi 🖤 https…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@LuxaColina @ascampello Ele tá feliz', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @t1aster: fomos p saqua ver o por do sol, de dentro do carro na beira da praia,,,,tomando açaí na moral, a coisa mais simples do mundo…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @TRMatheus: @filipebarrost @DamaresAlves Desalentador é dar palco+microfone p/ essa criatura espalhar a maldade q carrega na alma.Deve e…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Sé feliz ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @citeifofa: coisas que deixam qualquer mulher feliz ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @citeifofa: coisas que deixam qualquer mulher feliz ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @cefolgueiral: Cada nova semana é um recomeço, são novos dias que nunca mais voltam, viva intensamente os seus dias, e creia que o mal d…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @lovato91s: Feliz aniversário pra pessoa que mais me salvou durante a vida inteira, que me ensinou a ser confiante e acreditar em mim. Q…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @citeifofa: coisas que deixam qualquer mulher feliz ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @andradelari01: Eu vivi p ver mais uma amiga de infância minha, ser feliz! Vocês são fodaaaa ❤️ ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @_Fiel_Seguidor: @rosymaceira feliz aniversário Rosy com muita paz saúde e prosperidade Deus te abençoe 🙏 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'@ItzelOrdoezdeG Feliz dia', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Estou como detenta, riscando os dias na parede pra acabar esse frio... mas quando entrar setembro e a boa nova anda… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @lionddl: hoje a minha menina completa seus 27 anos eu sou tão grata por sua vida e tão orgulhosa de ver a mulher que você se tornou, so…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @sincerojesuis: eu só queria ta feliz igual esse pato ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @juovamr: Feliz aniversário @laurinhaaba ❤️❤️❤️❤️ ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Hoje estou feliz porque sonhei com você e amanhã posso chorar por não poder te ver mais..🎶🎶', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @jikoowks: marque alguém para deixar o dia dela mais feliz com esse vídeo do jungkook 👉👈 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @naosejatrouxa: o twitter é um lugar louco né vc faz amizade dps é trocadovc desabafa tem gente triste, tem gente feliz, tem gente…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'ultimamente eu venho estudando tanto e trabalhando tanto, que mesmo com toda correria eu fico feliz em saber que os… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'voltou a ser como era antes com um dos meus melhores amigos, eu to tao feliz, sentia uma puta falta dele', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'@Kaio_Jorgee feliz aniversário amor', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
